income_am,profit_last_am,profit_am,damage_am,damage_inc,crd_lim_rec,credit_use_ic,gluten_ic,lactose_ic,insurance_ic,spa_ic,empl_ic,cab_requests,bar_no,sport_ic,neighbor_income,age,marketing_permit,urban_ic,dining_ic,presidential,client_segment,sect_empl,prev_stay,prev_all_in_stay,divorce,fam_adult_size,children_no,tenure_mts,tenure_yrs,company_ic,claims_no,claims_am,nights_booked,shop_am,shop_use,retired,gold_status,outcome_profit,outcome_damage_inc,outcome_damage_amount,pos_mean_scores,neg_mean_scores,married_cd_False,married_cd_True,gender_M,gender_V
758.0,192.0,1909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,1.0,33384.0,76.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,390.0,33.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2273.35,1,1031.54,0.6564742540664422,0.8190231688570542,0,1,1,0
5242.0,2075.0,2484.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,31122.0,65.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,46.0,0.0,0.0,1.0,0.0,714.24,0,0.0,0.8418110111587583,0.9124187685226166,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,36249.0,36.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2919.67,0,0.0,0.4976954441682607,0.8737997553098855,0,1,1,0
1549.0,974.5,1949.0,0.0,0.0,4500.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,24657.0,72.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,384.0,32.0,0.0,0.0,0.0,33.0,0.0,0.0,1.0,0.0,1236.66,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
2413.0,893.0,2001.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,34169.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,324.0,27.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1351.28,0,0.0,0.2933824529106299,0.6451427118140733,0,1,0,1
232.0,810.5,1621.0,35.0,1.0,12000.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,8.0,0.0,35533.0,51.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,3.0,1.0,324.0,27.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,1259.54,0,0.0,0.0694806509083329,0.2191853981725743,0,1,0,1
648.0,131.0,1729.0,0.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,30022.0,67.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,3.0,5651.0,99.0,13.584902168640724,1.0,1.0,0.0,1720.85,0,0.0,0.2212785931852071,0.9435754586401528,0,1,1,0
1130.0,4.0,2032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,24249.0,64.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,446.0,37.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,3024.83,0,0.0,0.7720815901900087,0.4466973290865757,1,0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,33635.0,55.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,214.0,18.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,936.49,0,0.0,0.7295483352903687,0.584551555020021,0,1,1,0
227.0,980.5,1961.0,1044.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,24275.0,35.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,148.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1823.22,1,1110.73,0.811503207336675,0.9372292270635124,0,1,0,1
227.0,0.0,1820.0,0.0,0.0,10000.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,12.0,0.0,28325.0,29.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,0.0,77.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,933.85,1,941.61,0.9264872315266908,0.8144254156109858,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,41724.0,48.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,115.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2324.42,0,0.0,0.4976954441682607,0.4965248032914966,1,0,0,1
657.0,0.0,1927.0,1184.0,5.0,2500.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,6.0,1.0,44503.0,34.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,97.0,8.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,2318.98,1,609.29,0.4188192330399289,0.5966341357488719,1,0,1,0
6845.0,2638.0,2765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,31990.0,62.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,120.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1987.04,1,1411.72,0.6196758865500518,0.6807027000237424,1,0,1,0
673.0,127.0,3016.0,0.0,0.0,3000.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,1.0,25499.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,85.0,7.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1706.33,1,859.12,0.42989040293896597,0.5339835983666724,0,1,0,1
321.0,0.0,1662.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,28407.0,18.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,165.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1353.14,0,0.0,0.9455755595681086,0.9502067765296656,0,1,0,1
227.0,0.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,4.0,0.0,29875.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,258.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1326.19,0,0.0,0.5224197424198853,0.0056038889945622,0,1,1,0
517.0,97.0,1713.0,0.0,0.0,4000.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,5.0,0.0,29739.0,61.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,282.0,24.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,1382.64,1,363.56,0.1456673908410803,0.0337190486140463,0,1,1,0
227.0,1111.0,2222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,31306.0,31.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,106.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1579.63,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
1194.0,376.0,3597.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,34516.0,21.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,274.0,23.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1073.16,0,0.0,0.7312115000977504,0.2820983112673733,0,1,1,0
730.0,199.0,1727.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,27921.0,42.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,46.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2072.66,0,0.0,0.4669187528796469,0.34143618179874147,0,1,0,1
1484.0,1121.0,2242.0,0.0,0.0,6000.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,17.0,0.0,18242.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,26.0,2.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1362.06,1,214.59,0.8876447192885255,0.44996903741678485,0,1,1,0
228.0,0.0,1700.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,0.0,30893.0,36.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,151.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1495.99,1,713.07,0.7886248342134005,0.7217863268877093,1,0,1,0
227.0,0.0,1620.0,0.0,0.0,12500.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,5.0,0.0,34896.0,25.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,25.0,2.0,0.0,0.0,0.0,375.0,0.0,0.0,0.0,0.0,1015.49,1,688.75,0.4976954441682607,0.4965248032914966,0,1,1,0
753.0,852.0,1704.0,0.0,0.0,2500.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,32929.0,74.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,1851.75,0,0.0,0.17045929915159286,0.1279940588096105,1,0,0,1
1122.0,375.0,2447.0,0.0,0.0,9000.0,0.0,0.0,0.0,1.0,1.0,0.0,12.0,24.0,0.0,26685.0,23.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,87.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1143.77,1,465.53,0.4976954441682607,0.4965248032914966,0,1,1,0
1817.0,533.0,3277.0,581.0,2.0,5000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,33334.0,57.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,88.0,0.0,0.0,1.0,0.0,1486.24,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
26250.0,423.0,30975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,27185.0,82.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,38.0,0.0,0.0,1.0,0.0,2210.19,0,0.0,0.3313999246994015,0.4476602080929659,1,0,0,1
237.0,4.0,1653.0,0.0,0.0,750.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,27994.0,19.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,179.0,15.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,978.85,0,0.0,0.3293794341563695,0.4490867305580843,0,1,0,1
31731.0,9998.0,9998.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,14.0,8.0,0.0,25786.0,48.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,329.0,27.0,0.0,0.0,0.0,4.0,3438.495938181934,1.0,0.0,1.0,3966.65,1,922.21,0.6880964673976477,0.5946747528475079,0,1,1,0
227.0,0.0,6959.0,1293.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,28304.0,44.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,175.0,15.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,1693.25,0,0.0,0.6324167532616813,0.6519407094124703,0,1,0,1
1220.0,95.0,2127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,0.0,30398.0,82.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,145.0,12.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,0.0,817.05,0,0.0,0.7549886481261359,0.7709533938313384,1,0,0,1
668.0,31.0,2679.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,1.0,35031.0,32.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,74.0,6.0,0.0,1.0,2927.0,44.0,399.02947553637705,1.0,0.0,0.0,1802.15,1,2105.13,0.4976954441682607,0.4965248032914966,0,1,0,1
1360.0,241.0,2188.0,304.0,2.0,9000.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,4.0,0.0,48224.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,242.0,20.0,0.0,0.0,0.0,72.0,2068.958979750026,1.0,0.0,0.0,1926.27,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
352.0,21.0,1672.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,31990.0,63.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,1217.36,1,644.7,0.4976954441682607,0.4965248032914966,0,1,0,1
332.0,20.0,1643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,30525.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,386.0,32.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2244.97,0,0.0,0.4043840518090565,0.7548387200533696,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,36646.0,55.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,90.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2408.53,1,601.12,0.28571948473111364,0.23895336305957654,0,1,1,0
892.0,811.5,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,31990.0,83.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,326.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,1714.72,0,0.0,0.3579195467403863,0.6633387146784678,0,1,1,0
3717.0,1334.0,2393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,33172.0,77.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,1.0,0.0,32.0,0.0,0.0,1.0,0.0,1508.2,0,0.0,0.4761740818092458,0.1565955680608008,0,1,1,0
1191.0,0.0,4167.0,0.0,0.0,1500.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,35915.0,36.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,485.0,40.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1693.1,0,0.0,0.4976954441682607,0.4965248032914966,1,0,0,1
271.0,0.0,1707.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,29907.0,38.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,151.0,13.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,1211.22,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
845.0,4.0,2238.0,800.0,1.0,1500.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,1.0,35368.0,43.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,128.0,11.0,0.0,0.0,0.0,14.0,2716.766480527544,1.0,0.0,0.0,3853.88,0,0.0,0.5904953194700324,0.8138831456096666,0,1,1,0
236.0,1.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,27615.0,64.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,68.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2060.21,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1978.0,438.0,2430.0,0.0,0.0,5000.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,1.0,0.0,35698.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,314.0,26.0,0.0,0.0,0.0,12.0,1731.7146842691022,1.0,0.0,0.0,1705.13,0,0.0,0.45944402268470586,0.6071049154088977,0,1,1,0
2228.0,3973.5,7947.0,1009.0,1.0,5000.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,3.0,1.0,27183.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,242.0,20.0,0.0,0.0,0.0,38.0,1500.1677741626218,1.0,0.0,0.0,1740.83,0,0.0,0.3207296469715198,0.0799201013095431,0,1,1,0
604.0,0.0,2022.0,0.0,0.0,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,31785.0,53.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,350.0,29.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,1555.4,0,0.0,0.6709486999824751,0.6980140827366287,0,1,1,0
1399.0,0.0,4433.0,525.0,1.0,11000.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,1.0,37057.0,44.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,294.0,25.0,0.0,0.0,0.0,85.0,3639.900220532266,1.0,0.0,0.0,1767.1,1,1318.2,0.633899549515857,0.20283642546576783,0,1,1,0
334.0,0.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,8.0,0.0,31990.0,22.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2378.73,1,578.81,0.4976954441682607,0.4965248032914966,0,1,0,1
273.0,0.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,28704.0,33.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,125.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1826.09,1,1141.49,0.4976954441682607,0.4965248032914966,0,1,1,0
518.0,118.0,1777.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,5.0,0.0,29496.0,44.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,248.0,21.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,994.5,0,0.0,0.866796068485615,0.6795978085914189,1,0,0,1
5095.0,1996.0,2392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,35714.0,46.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,620.0,52.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2984.22,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
761.0,137.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,33968.0,85.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,324.0,27.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,548.28,0,0.0,0.7332891869262663,0.3935363758509886,1,0,0,1
4836.0,1.0,7851.0,565.0,1.0,16500.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,30435.0,53.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,208.0,17.0,0.0,1.0,0.0,46.0,5717.131306659186,1.0,1.0,0.0,1979.62,0,0.0,0.4297966542121783,0.6087050895495234,1,0,1,0
531.0,1830.0,3660.0,1312.0,3.0,15000.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,13.0,1.0,29069.0,34.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,157.0,13.0,0.0,2.0,0.0,31.0,1198.2009832522522,1.0,0.0,0.0,1671.87,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1163.0,364.0,1809.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,29034.0,69.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,671.0,56.0,0.0,0.0,0.0,34.0,0.0,0.0,1.0,0.0,1484.58,1,1323.7,0.8794307674289573,0.3317230710020085,0,1,1,0
401.0,824.5,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,1.0,0.0,29481.0,75.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,70.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,2056.53,0,0.0,0.6738246758576915,0.4319552438965726,0,1,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,0.0,27292.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,28.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1473.18,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
301.0,1023.5,2047.0,0.0,0.0,3000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,25930.0,33.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,271.0,23.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,1536.53,0,0.0,0.4976954441682607,0.4965248032914966,1,0,0,1
956.0,0.0,1723.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,0.0,23780.0,83.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,161.0,13.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,1096.2,0,0.0,0.0051633367210672,0.0564672785356845,1,0,0,1
5675.0,1917.0,1969.0,0.0,0.0,3500.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,9.0,1.0,31133.0,27.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,363.0,30.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,1551.15,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
405.0,827.5,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,6.0,0.0,36596.0,37.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,31.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1596.9,1,240.32,0.4976954441682607,0.4965248032914966,0,1,0,1
230.0,812.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,32366.0,61.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,136.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,895.03,0,0.0,0.9514593189256036,0.7437466077386046,1,0,0,1
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,85399.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,271.0,23.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1998.3,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
9214.0,3291.0,5880.0,2386.0,2.0,15000.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,5.0,1.0,36047.0,31.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,405.0,34.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,2466.81,0,0.0,0.4976954441682607,0.4965248032914966,0,1,1,0
1593.0,432.0,4755.0,0.0,2.0,9500.0,0.0,0.0,0.0,1.0,1.0,0.0,11.0,6.0,1.0,30776.0,31.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,0.0,425.0,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5450.12,1,1725.44,0.6510057704310539,0.49735773740106054,0,1,0,1
2388.0,203.0,11945.0,0.0,3.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,14.0,1.0,33179.0,30.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,258.0,22.0,0.0,3.0,0.0,138.0,2502.196193853957,1.0,0.0,0.0,1640.74,1,1104.91,0.4724052463246202,0.3634815669243191,0,1,0,1
1424.0,479.0,6754.0,3113.0,3.0,15000.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,29327.0,25.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,3.0,2.0,338.0,28.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,1496.45,0,0.0,0.0678534682266063,0.43126234173330724,0,1,0,1
279.0,0.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,30029.0,33.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,123.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2112.73,0,0.0,0.3610386947768823,0.613857839564083,0,1,1,0
227.0,0.0,1620.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,22398.0,38.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,169.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1003.83,0,0.0,0.6007605464821828,0.0247444949659724,0,1,0,1
962.0,1184.0,2368.0,325.0,1.0,6000.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,15.0,1.0,41997.0,46.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,392.0,33.0,0.0,0.0,0.0,16.0,3632.862286301993,1.0,0.0,0.0,1832.19,1,1295.06,0.4976954441682607,0.4965248032914966,0,1,0,1
984.0,0.0,2225.0,0.0,0.0,1500.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,8.0,0.0,31135.0,50.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,431.0,36.0,0.0,0.0,0.0,69.0,2405.0749536151543,1.0,0.0,0.0,1796.15,0,0.0,0.4976954441682607,0.4965248032914966,0,1,0,1
